areaServed,batteryLevel,controlledAsset,controlledProperty,dateFirstUsed,dateInstalled,dateLastValueReported,description,deviceCategory,deviceState,direction,directions,firmwareVersion,hardwareVersion,id,location_coordinates,location_type,name,rssi,serialNumber,supportedProtocol,type,value
Fab 2 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T20:32:11.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:27,"[-6.527380943, 53.376277685]",Point,NFCReader-5,,,mqtt,Device,ca92a9d1
Cleanroom 2,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T01:07:37.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:28,"[-6.526683569, 53.377347103]",Point,NFCReader-6,,,mqtt,Device,202b35b7
Cleanroom 2,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T07:49:32.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:29,"[-6.526683569, 53.377347103]",Point,NFCReader-7,,,mqtt,Device,66b66b91
Cleanroom 1,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T10:32:15.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:30,"[-6.526007652, 53.376994902]",Point,NFCReader-8,,,mqtt,Device,572768e5
Cleanroom 1,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T08:52:05.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:31,"[-6.526007652, 53.376994902]",Point,NFCReader-9,,,mqtt,Device,8a5cfda2
IR2 Office Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T10:38:54.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:32,"[-6.523604393, 53.375016122]",Point,NFCReader-10,,,mqtt,Device,74fd12b1
IR2 Office Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T10:19:45.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:33,"[-6.523604393, 53.375016122]",Point,NFCReader-11,,,mqtt,Device,494cad8c
"IR2 Office Facility, Fab 14 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T09:13:30.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:34,"[-6.521619558, 53.374574246]",Point,NFCReader-12,,,mqtt,Device,d5f91f61
"IR2 Office Facility, Fab 14 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T07:27:11.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:35,"[-6.521619558, 53.374574246]",Point,NFCReader-13,,,mqtt,Device,9db9d034
"IR2 Office Facility, Fab 10 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-03T23:21:30.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:36,"[-6.521984339, 53.374881638]",Point,NFCReader-14,,,mqtt,Device,49c2e2d3
"IR2 Office Facility, Fab 10 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T16:37:33.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:37,"[-6.521984339, 53.374881638]",Point,NFCReader-15,,,mqtt,Device,f6c4a98e
Cleanroom 3,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T13:01:48.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:38,"[-6.52233839, 53.375163614]",Point,NFCReader-16,,,mqtt,Device,6797f6fe
Cleanroom 3,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T13:22:29.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:39,"[-6.52233839, 53.375163614]",Point,NFCReader-17,,,mqtt,Device,d1866e02
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T15:07:39.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:40,"[-6.521083117, 53.374267052]",Point,NFCReader-18,,,mqtt,Device,020c124a
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T06:34:35.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:41,"[-6.521083117, 53.374267052]",Point,NFCReader-19,,,mqtt,Device,23983272
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T15:35:40.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:42,"[-6.521093845, 53.37494588]",Point,NFCReader-20,,,mqtt,Device,34227620
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T22:37:47.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:43,"[-6.521093845, 53.37494588]",Point,NFCReader-21,,,mqtt,Device,3084a501
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T21:59:24.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:44,"[-6.519141197, 53.374491195]",Point,NFCReader-22,,,mqtt,Device,26ea24c4
Fab 14 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T17:58:23.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:45,"[-6.519141197, 53.374491195]",Point,NFCReader-23,,,mqtt,Device,8ac7e5bb
Cleanroom 4,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T09:32:41.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:46,"[-6.519334316, 53.374728144]",Point,NFCReader-25,,,mqtt,Device,de1b4e86
Cleanroom 4,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T17:48:46.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:47,"[-6.519334316, 53.374728144]",Point,NFCReader-26,,,mqtt,Device,2acc9c1d
Cleanroom 4,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T14:03:10.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:48,"[-6.51976347, 53.375503022]",Point,NFCReader-27,,,mqtt,Device,80370eb1
IR5 Office Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T15:13:18.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:49,"[-6.524634361, 53.375214846]",Point,NFCReader-28,,,mqtt,Device,3d6c81c6
IR5 Office Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T02:41:57.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:50,"[-6.524634361, 53.375214846]",Point,NFCReader-29,,,mqtt,Device,4191ebc5
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-03T18:36:36.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:51,"[-6.525557041, 53.374984303]",Point,NFCReader-30,,,mqtt,Device,49aafc03
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T16:56:28.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:52,"[-6.525557041, 53.374984303]",Point,NFCReader-31,,,mqtt,Device,386c3dea
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-03T08:15:32.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:53,"[-6.525900364, 53.37551583]",Point,NFCReader-32,,,mqtt,Device,99b730c8
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T06:42:19.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:54,"[-6.525900364, 53.37551583]",Point,NFCReader-33,,,mqtt,Device,037d498d
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T03:17:11.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:55,"[-6.526694298, 53.37475376]",Point,NFCReader-34,,,mqtt,Device,0d8bee08
R&D Lab,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T13:52:17.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:56,"[-6.526694298, 53.37475376]",Point,NFCReader-35,,,mqtt,Device,d2b5ee5e
Fab 10 Energy Centre,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-03T16:50:38.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:57,"[-6.521018744, 53.375861639]",Point,NFCReader-36,,,mqtt,Device,b21323c3
Fab 10 Energy Centre,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T12:46:02.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:58,"[-6.521018744, 53.375861639]",Point,NFCReader-37,,,mqtt,Device,17aa82b2
Fab 14 Energy Centre,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-05T14:07:21.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:59,"[-6.520332098, 53.37574637]",Point,NFCReader-38,,,mqtt,Device,a9d5863e
Fab 14 Energy Centre,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T21:42:12.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:60,"[-6.520332098, 53.37574637]",Point,NFCReader-39,,,mqtt,Device,e587d66a
RODI Plant,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T01:38:24.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:61,"[-6.521844864, 53.376591671]",Point,NFCReader-40,,,mqtt,Device,6ea4db0d
RODI Plant,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T10:43:41.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:62,"[-6.521844864, 53.376591671]",Point,NFCReader-41,,,mqtt,Device,b4a4b01f
Ryebrook 110kV Substation,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T00:15:45.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:63,"[-6.522767544, 53.377726867]",Point,NFCReader-42,,,mqtt,Device,d82b95b5
Ryebrook 110kV Substation,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T18:16:08.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:64,"[-6.522767544, 53.377726867]",Point,NFCReader-43,,,mqtt,Device,e9575878
Water Treatment Building,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T01:52:36.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:65,"[-6.523625851, 53.378378383]",Point,NFCReader-44,,,mqtt,Device,4211e194
Water Treatment Building,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T11:49:16.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:66,"[-6.523625851, 53.378378383]",Point,NFCReader-45,,,mqtt,Device,ecf9f0b9
Waste Water Treatment Building,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T09:44:40.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:67,"[-6.528314352, 53.378160665]",Point,NFCReader-46,,,mqtt,Device,518ea0e1
Waste Water Treatment Building,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T03:38:48.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:68,"[-6.528314352, 53.378160665]",Point,NFCReader-47,,,mqtt,Device,2bf8684a
,95,urn:ngsi-ld:Person:0,alarm,,,2025-02-05T08:42:02.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:69,,,mclimate-multipurpose-button:0,,,lora,Device,normal
,85,urn:ngsi-ld:Person:1,alarm,,,2025-02-01T22:14:58.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:70,,,mclimate-multipurpose-button:1,,,lora,Device,normal
,78,urn:ngsi-ld:Person:2,alarm,,,2025-02-01T21:09:22.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:71,,,mclimate-multipurpose-button:2,,,lora,Device,normal
,39,urn:ngsi-ld:Person:3,alarm,,,2025-02-04T20:46:13.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:72,,,mclimate-multipurpose-button:3,,,lora,Device,normal
,99,urn:ngsi-ld:Person:4,alarm,,,2025-02-04T13:28:22.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:73,,,mclimate-multipurpose-button:4,,,lora,Device,normal
,93,urn:ngsi-ld:Person:5,alarm,,,2025-02-02T02:08:41.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:74,,,mclimate-multipurpose-button:5,,,lora,Device,normal
,9,urn:ngsi-ld:Person:6,alarm,,,2025-02-02T15:50:14.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:75,,,mclimate-multipurpose-button:6,,,lora,Device,normal
,51,urn:ngsi-ld:Person:7,alarm,,,2025-02-01T04:47:52.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:76,,,mclimate-multipurpose-button:7,,,lora,Device,normal
,94,urn:ngsi-ld:Person:8,alarm,,,2025-02-01T17:49:15.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:77,,,mclimate-multipurpose-button:8,,,lora,Device,normal
,51,urn:ngsi-ld:Person:9,alarm,,,2025-02-02T01:41:00.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:78,,,mclimate-multipurpose-button:9,,,lora,Device,normal
,47,urn:ngsi-ld:Person:10,alarm,,,2025-02-05T09:09:35.000Z,,beacon,active,,,,,urn:ngsi-ld:Device:79,,,mclimate-multipurpose-button:10,,,lora,Device,normal
Fab 1 Facility,100,urn:ngsi-ld:Door:0,gateOpening,2025-02-02T00:50:06.000Z,2025-02-01T18:28:16.000Z,2025-02-01T16:11:37.000Z,,actuator,locked,,Entry;Exit,199175,522,urn:ngsi-ld:Device:80,"[-6.52482748, 53.376367338]",Point,SmartLock-0,,64658692788,http,Device,1
