BluetoothTracker-0 is close to door 2 at location 53.376220425929866, -6.52740713845599 -- 53.376277685, -6.527380943 dat 2025-05-24 17:39:50.600516
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-7 with payload: {'device_id': 'NFCReader-7', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:46:54.008299'}
BluetoothTracker-0 is close to door 2 at location 53.37630345039572, -6.527440108205462 -- 53.376277685, -6.527380943 dat 2025-05-24 17:47:46.503646
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-5 with payload: {'device_id': 'NFCReader-5', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:47:46.503646'}
BluetoothTracker-0 is close to door 2 at location 53.37621941290451, -6.527406736174665 -- 53.376277685, -6.527380943 dat 2025-05-24 17:51:05.285911
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:51:05.285911'}
BluetoothTracker-0 is close to door 2 at location 53.37622051173495, -6.527407172529948 -- 53.376277685, -6.527380943 dat 2025-05-24 17:54:30.918163
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:54:30.918163'}
BluetoothTracker-0 is close to door 2 at location 53.37622203809349, -6.527407778660417 -- 53.376277685, -6.527380943 dat 2025-05-24 17:56:15.895019
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T17:56:15.896528'}
BluetoothTracker-0 is close to door 2 at location 53.376219823276664, -6.527406899137075 -- 53.376277685, -6.527380943 dat 2025-05-24 18:13:55.996999
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:13:55.996999'}
BluetoothTracker-0 is close to door 2 at location 53.37621942460405, -6.5274067408206555 -- 53.376277685, -6.527380943 dat 2025-05-24 18:23:38.445248
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:23:38.445980'}
BluetoothTracker-0 is close to door 3 at location 53.37731770204392, -6.526660789639951 -- 53.377347103, -6.526683569 dat 2025-05-24 18:24:31.974341
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-6 with payload: {'device_id': 'NFCReader-6', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:24:31.974341'}
BluetoothTracker-0 is close to door 2 at location 53.37621828422883, -6.52740628796757 -- 53.376277685, -6.527380943 dat 2025-05-24 18:25:30.771216
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:25:30.772212'}
BluetoothTracker-0 is close to door 3 at location 53.37731791595556, -6.526656216593371 -- 53.377347103, -6.526683569 dat 2025-05-24 18:26:24.241351
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-6 with payload: {'device_id': 'NFCReader-6', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:26:24.242337'}
BluetoothTracker-0 is close to door 3 at location 53.377316195961384, -6.526692986978867 -- 53.377347103, -6.526683569 dat 2025-05-24 18:26:58.554274
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-7 with payload: {'device_id': 'NFCReader-7', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:26:58.554274'}
BluetoothTracker-0 is close to door 2 at location 53.37630985263271, -6.5274426505903795 -- 53.376277685, -6.527380943 dat 2025-05-24 18:27:50.944545
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-5 with payload: {'device_id': 'NFCReader-5', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:27:50.944545'}
BluetoothTracker-0 is close to door 2 at location 53.376219115403735, -6.527406618034477 -- 53.376277685, -6.527380943 dat 2025-05-24 18:28:11.094193
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-4 with payload: {'device_id': 'NFCReader-4', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:28:11.095572'}
BluetoothTracker-0 is close to door 3 at location 53.37731771005343, -6.526660618411026 -- 53.377347103, -6.526683569 dat 2025-05-24 18:29:04.626030
Published door entry for BluetoothTracker-0 to ISAS/devices/NFC/NFCReader-6 with payload: {'device_id': 'NFCReader-6', 'uid': '1C553B4F', 'timestamp': '2025-05-24T18:29:04.626030'}
